股票代碼,名稱,成交量,收盤價,漲跌,市場,日期,漲幅(%)
1752,南光,54904.0,33.9,0.4,上市,,1.19
1760,寶齡富錦,250090.0,64.4,-1.5,上市,,-2.28
1762,中化生,1200197.0,38.75,3.5,上市,,9.93
1773,勝一,885777.0,172.5,-4.0,上市,,-2.27
1776,展宇,81402.0,17.0,-0.35,上市,,-2.02
1783,和康生,78570.0,39.4,-0.3,上市,,-0.76
1786,科妍,264535.0,56.8,-0.8,上市,,-1.39
1789,神隆,775344.0,19.8,-0.15,上市,,-0.75
1795,美時,6067935.0,236.5,3.5,上市,,1.5
1802,台玻,84842556.0,68.9,-1.9,上市,,-2.68
1805,寶徠,99728.0,10.75,0.0,上市,,0.0
1806,冠軍,248201.0,8.25,0.03,上市,,0.36
1808,潤隆,849324.0,28.45,0.05,上市,,0.18
1809,中釉,23648739.0,36.0,1.5,上市,,4.35
1810,和成,3210929.0,18.5,-0.05,上市,,-0.27
1817,凱撒衛,73197.0,38.5,-0.1,上市,,-0.26
1903,士紙,147554.0,49.3,-0.2,上市,,-0.4
1904,正隆,1277929.0,17.45,-0.1,上市,,-0.57
1905,華紙,2751642.0,12.45,-0.25,上市,,-1.97
1906,寶隆,45809.0,11.0,0.0,上市,,0.0
1907,永豐餘,1062337.0,24.05,0.0,上市,,0.0
1909,榮成,2371119.0,9.17,0.01,上市,,0.11
2002,中鋼,37205235.0,18.75,-0.1,上市,,-0.53
2002A,中鋼特,37144.0,38.75,0.0,上市,,0.0
2006,東和鋼鐵,2125816.0,67.4,-0.2,上市,,-0.3
2007,燁興,426289.0,7.37,-0.01,上市,,-0.14
2008,高興昌,57202.0,28.15,0.5,上市,,1.81
2009,第一銅,2032902.0,37.9,-1.4,上市,,-3.56
2010,春源,7813178.0,23.4,-1.45,上市,,-5.84
2012,春雨,47401.0,15.1,0.0,上市,,0.0
2013,中鋼構,124237.0,42.8,-0.15,上市,,-0.35
2014,中鴻,3449416.0,17.85,-0.35,上市,,-1.92
2015,豐興,474805.0,62.5,0.0,上市,,0.0
2017,官田鋼,664205.0,8.84,0.0,上市,,0.0
2020,美亞,491126.0,21.95,0.1,上市,,0.46
2022,聚亨,586610.0,8.04,-0.05,上市,,-0.62
2023,燁輝,3877161.0,14.4,0.4,上市,,2.86
2024,志聯,6086.0,14.3,0.35,上市,,2.51
2025,千興,445156.0,11.3,-0.65,上市,,-5.44
2027,大成鋼,33348864.0,39.6,0.5,上市,,1.28
2028,威致,294930.0,17.15,0.05,上市,,0.29
2029,盛餘,176664.0,20.1,-0.05,上市,,-0.25
2030,彰源,584131.0,16.4,0.0,上市,,0.0
2031,新光鋼,680846.0,39.65,-0.1,上市,,-0.25
2032,新鋼,794740.0,16.55,-0.2,上市,,-1.19
2033,佳大,163720.0,15.2,0.05,上市,,0.33
2034,允強,1339264.0,21.2,-0.35,上市,,-1.62
2038,海光,289762.0,13.9,-0.3,上市,,-2.11
2049,上銀,6374214.0,319.5,1.5,上市,,0.47
2059,川湖,1475214.0,5320.0,480.0,上市,,9.92
2062,橋椿,582956.0,20.3,-0.4,上市,,-1.93
2069,運錩,908234.0,19.6,0.7,上市,,3.7
2072,世紀風電,478389.0,180.5,1.5,上市,,0.84
2101,南港,1039087.0,34.5,-0.2,上市,,-0.58
2102,泰豐,251028.0,18.8,0.1,上市,,0.53
2103,台橡,23456135.0,20.3,1.05,上市,,5.45
2104,國際中橡,3141718.0,10.3,-0.1,上市,,-0.96
2105,正新,11623944.0,32.1,0.1,上市,,0.31
2106,建大,602485.0,17.2,-0.3,上市,,-1.71
2107,厚生,304467.0,26.1,-0.4,上市,,-1.51
2108,南帝,4856018.0,28.5,1.7,上市,,6.34
2109,華豐,108031.0,14.0,0.0,上市,,0.0
2114,鑫永銓,91226.0,88.2,0.4,上市,,0.46
2115,六暉-KY,66099.0,21.3,-0.15,上市,,-0.7
2201,裕隆,4559425.0,27.75,0.05,上市,,0.18
2204,中華,951391.0,54.4,-0.6,上市,,-1.09
2206,三陽工業,1256687.0,58.0,0.1,上市,,0.17
2207,和泰車,372928.0,487.0,0.0,上市,,0.0
2208,台船,10171002.0,21.7,0.9,上市,,4.33
2211,長榮鋼,613286.0,98.5,-0.6,上市,,-0.61
2227,裕日車,38816.0,53.8,1.2,上市,,2.28
2228,劍麟,185140.0,88.6,-1.9,上市,,-2.1
2231,為升,965293.0,116.0,-2.0,上市,,-1.69
2233,宇隆,905849.0,292.0,-3.0,上市,,-1.02
2236,百達-KY,406558.0,135.0,0.0,上市,,0.0
2239,英利-KY,38869.0,22.2,-0.2,上市,,-0.89
2241,艾姆勒,583442.0,29.65,-1.05,上市,,-3.42
2243,宏旭-KY,2037725.0,23.8,-2.6,上市,,-9.85
2247,汎德永業,88160.0,215.0,0.0,上市,,0.0
2248,華勝-KY,46407.0,55.6,1.2,上市,,2.21
2250,IKKA-KY,80292.0,63.5,-1.0,上市,,-1.55
2254,巨鎧精密-創,3400.0,68.5,0.3,上市,,0.44
2258,鴻華先進-創,1295807.0,28.7,0.4,上市,,1.41
2301,光寶科,98460939.0,204.0,0.5,上市,,0.25
2302,麗正,1144345.0,19.55,-0.6,上市,,-2.98
2303,聯電,219273944.0,91.3,-5.2,上市,,-5.39
2305,全友,9100241.0,17.8,1.6,上市,,9.88
2308,台達電,11802071.0,2200.0,-80.0,上市,,-3.51
2312,金寶,44666989.0,27.95,-0.6,上市,,-2.1
2313,華通,86924245.0,253.5,4.0,上市,,1.6
2314,台揚,395675.0,13.0,0.05,上市,,0.39
2316,楠梓電,5313455.0,112.5,-4.0,上市,,-3.43
2317,鴻海,102375417.0,250.0,-3.5,上市,,-1.38
2321,東訊,14000.0,12.35,-0.65,上市,,-5.0
2323,中環,6010742.0,10.55,-0.3,上市,,-2.76
2324,仁寶,60000149.0,29.65,0.2,上市,,0.68
2327,國巨*,96857168.0,389.0,17.5,上市,,4.71
2328,廣宇,9667820.0,51.8,-1.8,上市,,-3.36
2329,華泰,18616885.0,59.7,-2.6,上市,,-4.17
2330,台積電,31730352.0,2290.0,-20.0,上市,,-0.87
2331,精英,2481387.0,20.35,-0.25,上市,,-1.21
2332,友訊,3873771.0,13.95,-0.25,上市,,-1.76
2337,旺宏,169291306.0,153.0,-11.5,上市,,-6.99
2338,光罩,22940351.0,51.5,-2.8,上市,,-5.16
2340,台亞,15424349.0,37.3,-3.5,上市,,-8.58
2342,茂矽,31903418.0,43.8,-2.15,上市,,-4.68
2344,華邦電,174129448.0,107.0,-7.0,上市,,-6.14
2345,智邦,10934471.0,2375.0,-185.0,上市,,-7.23
2347,聯強,3652563.0,82.2,-1.7,上市,,-2.03
2348,海悅,311024.0,70.9,-0.4,上市,,-0.56
2349,錸德,4317243.0,12.45,-0.35,上市,,-2.73
2351,順德,14140300.0,183.0,16.5,上市,,9.91
2352,佳世達,5032164.0,24.85,-0.35,上市,,-1.39
2353,宏碁,29518900.0,27.8,-0.3,上市,,-1.07
2354,鴻準,25532398.0,61.4,-1.9,上市,,-3.0
2355,敬鵬,13063505.0,51.8,-0.9,上市,,-1.71
2356,英業達,37330101.0,49.55,-0.4,上市,,-0.8
2357,華碩,9024005.0,650.0,11.0,上市,,1.72
2359,所羅門,1773337.0,119.5,-1.0,上市,,-0.83
2360,致茂,4059124.0,2230.0,-95.0,上市,,-4.09
2362,藍天,990677.0,39.9,-0.05,上市,,-0.13
2363,矽統,34532746.0,59.4,1.5,上市,,2.59
2364,倫飛,116438.0,63.9,-1.4,上市,,-2.14
2365,昆盈,8343403.0,36.25,-0.15,上市,,-0.41
2367,燿華,62713175.0,61.7,0.3,上市,,0.49
2368,金像電,7086129.0,1330.0,-120.0,上市,,-8.28
2369,菱生,20342123.0,30.7,-2.3,上市,,-6.97
2371,大同,26689408.0,30.55,-0.3,上市,,-0.97
2373,震旦行,51467.0,56.8,0.0,上市,,0.0
2374,佳能,8950990.0,78.5,-1.2,上市,,-1.51
2375,凱美,9064706.0,90.4,-0.9,上市,,-0.99
2376,技嘉,21918327.0,317.0,8.0,上市,,2.59
2377,微星,13009977.0,100.0,-1.0,上市,,-0.99
2379,瑞昱,9246415.0,592.0,53.0,上市,,9.83
2380,虹光,227272.0,5.6,-0.05,上市,,-0.88
2382,廣達,17406713.0,340.5,-3.5,上市,,-1.02
2383,台光電,2812108.0,4750.0,-210.0,上市,,-4.23
2385,群光,4902522.0,134.0,3.0,上市,,2.29
2387,精元,815719.0,40.75,-0.9,上市,,-2.16
2388,威盛,13102042.0,71.4,-4.2,上市,,-5.56
2390,云辰,799013.0,9.46,-0.09,上市,,-0.94
2392,正崴,3618765.0,38.8,-1.7,上市,,-4.2
2393,億光,5034699.0,73.7,1.2,上市,,1.66
2395,研華,10464742.0,476.5,32.5,上市,,7.32
2397,友通,263054.0,59.2,-0.7,上市,,-1.17
2399,映泰,14536476.0,42.3,-1.2,上市,,-2.76
2401,凌陽,11519199.0,25.3,-0.1,上市,,-0.39
2402,毅嘉,8389732.0,68.0,-2.1,上市,,-3.0
2404,漢唐,6940987.0,1015.0,18.0,上市,,1.81
2405,輔信,2420887.0,14.95,-0.4,上市,,-2.61
2406,國碩,14502856.0,33.0,-1.9,上市,,-5.44
2408,南亞科,130863185.0,274.0,-13.0,上市,,-4.53
2409,友達,206094211.0,17.85,-0.5,上市,,-2.72
2412,中華電,9445587.0,136.5,1.0,上市,,0.74
2413,環科,4029013.0,46.1,0.9,上市,,1.99
2414,精技,548027.0,48.9,0.6,上市,,1.24
2415,錩新,204206.0,28.0,0.4,上市,,1.45
2417,圓剛,4972850.0,50.4,-1.2,上市,,-2.33
2419,仲琦,1974298.0,30.05,-0.65,上市,,-2.12
2420,新巨,695633.0,55.5,0.0,上市,,0.0
2421,建準,14241433.0,149.0,-0.5,上市,,-0.33
2423,固緯,372475.0,65.7,1.2,上市,,1.86
2424,隴華,448277.0,19.25,1.75,上市,,10.0
2425,承啟,443717.0,30.85,-0.15,上市,,-0.48
2426,鼎元,6152299.0,67.5,-6.5,上市,,-8.78
2427,三商電,843956.0,21.55,0.2,上市,,0.94
2428,興勤,3916661.0,190.5,2.0,上市,,1.06
2429,銘旺科,371834.0,53.8,0.3,上市,,0.56
2430,燦坤,106507.0,19.9,0.0,上市,,0.0
2431,聯昌,555230.0,10.8,-0.05,上市,,-0.46
2432,倚天酷碁-創,124483.0,27.6,0.35,上市,,1.28
2433,互盛電,45398.0,45.75,0.15,上市,,0.33
2434,統懋,42067.0,31.95,-0.55,上市,,-1.69
2436,偉詮電,6379087.0,72.0,-2.0,上市,,-2.7
2438,翔耀,258530.0,22.6,-0.7,上市,,-3.0
2439,美律,1322280.0,86.2,-0.3,上市,,-0.35
2440,太空梭,1341194.0,16.75,-0.75,上市,,-4.29
2441,超豐,7727829.0,90.5,-2.9,上市,,-3.1
2442,新美齊,1514613.0,18.65,0.0,上市,,0.0
2444,兆勁,1105713.0,13.15,-0.7,上市,,-5.05
2449,京元電子,40147269.0,311.0,-28.0,上市,,-8.26
2450,神腦,210882.0,29.9,0.2,上市,,0.67
2451,創見,22628468.0,312.5,10.0,上市,,3.31
2453,凌群,336462.0,54.6,-0.4,上市,,-0.73
2454,聯發科,9525653.0,3630.0,210.0,上市,,6.14
2455,全新,2191135.0,337.0,-5.0,上市,,-1.46
2457,飛宏,4431797.0,24.25,-1.3,上市,,-5.09
2458,義隆,8538310.0,151.5,7.5,上市,,5.21
2459,敦吉,108300.0,66.7,0.1,上市,,0.15
2460,建通,1204604.0,32.0,-1.65,上市,,-4.9
2461,光群雷,681948.0,16.5,-0.5,上市,,-2.94
2462,良得電,1023411.0,21.85,0.6,上市,,2.82
2464,盟立,55247054.0,122.0,11.0,上市,,9.91
2465,麗臺,3983062.0,80.5,-5.8,上市,,-6.72
2466,冠西電,790479.0,50.4,-2.8,上市,,-5.26
2467,志聖,1940823.0,537.0,-17.0,上市,,-3.07
2468,華經,1120561.0,35.8,-0.1,上市,,-0.28
2471,資通,191080.0,53.1,0.2,上市,,0.38
2472,立隆電,10762892.0,221.5,20.0,上市,,9.93
2474,可成,5464424.0,205.0,-1.0,上市,,-0.49
2476,鉅祥,6334767.0,112.0,-2.5,上市,,-2.18
2477,美隆電,306842.0,21.0,-0.25,上市,,-1.18
2478,大毅,11626145.0,78.1,-2.0,上市,,-2.5
2480,敦陽科,322484.0,148.0,1.0,上市,,0.68
2481,強茂,15039951.0,99.5,-4.0,上市,,-3.86
2482,連宇,165268.0,16.7,0.05,上市,,0.3
2483,百容,453504.0,23.8,0.1,上市,,0.42
2484,希華,30250470.0,41.8,-3.05,上市,,-6.8
2485,兆赫,39430194.0,68.6,0.9,上市,,1.33
2486,一詮,2255138.0,281.5,3.5,上市,,1.26
2488,漢平,160494.0,51.9,0.2,上市,,0.39
2489,瑞軒,38356228.0,41.6,-2.65,上市,,-5.99
2491,吉祥全,2414190.0,21.1,1.9,上市,,9.9
2492,華新科,39690340.0,156.0,-4.0,上市,,-2.5
2493,揚博,4012582.0,131.5,-9.5,上市,,-6.74
2495,普安,16485885.0,36.8,-4.05,上市,,-9.91
2496,卓越,44336.0,65.9,1.4,上市,,2.17
2497,怡利電,2984759.0,60.7,0.2,上市,,0.33
2498,宏達電,12845816.0,39.35,-1.1,上市,,-2.72
2501,國建,2409427.0,23.0,-0.5,上市,,-2.13
2504,國產,2022384.0,34.75,-0.25,上市,,-0.71
2505,國揚,656000.0,17.75,-0.1,上市,,-0.56
2506,太設,80570.0,8.75,0.05,上市,,0.57
2509,全坤建,303948.0,13.4,-0.15,上市,,-1.11
2511,太子,2789036.0,7.81,-0.07,上市,,-0.89
2514,龍邦,217515.0,13.25,0.0,上市,,0.0
2515,中工,3251769.0,13.1,-0.15,上市,,-1.13
2516,新建,320953.0,13.2,-0.1,上市,,-0.75
2520,冠德,1561111.0,30.05,0.6,上市,,2.04
2524,京城,245598.0,36.85,0.45,上市,,1.24
2527,宏璟,304090.0,34.65,0.05,上市,,0.14
2528,皇普,377530.0,22.25,-0.15,上市,,-0.67
2530,華建,1632729.0,21.5,0.35,上市,,1.65
2534,宏盛,1161520.0,18.75,-0.15,上市,,-0.79
2535,達欣工,241844.0,74.2,-0.9,上市,,-1.2
2536,宏普,461117.0,20.65,-0.2,上市,,-0.96
2537,聯上發,621814.0,10.25,-0.25,上市,,-2.38
2538,基泰,299016.0,9.96,0.07,上市,,0.71
2539,櫻花建,1166771.0,39.35,0.0,上市,,0.0
2540,愛山林,510937.0,51.3,-0.7,上市,,-1.35
2542,興富發,9527576.0,40.0,0.6,上市,,1.52
2543,皇昌,2758729.0,42.2,-1.35,上市,,-3.1
2545,皇翔,418167.0,38.95,-0.05,上市,,-0.13
2546,根基,84646.0,85.4,-0.1,上市,,-0.12
2547,日勝生,1522202.0,10.3,0.05,上市,,0.49
2548,華固,2348796.0,123.5,-1.0,上市,,-0.8
2597,潤弘,927146.0,156.0,0.0,上市,,0.0
2601,益航,1803930.0,4.91,-0.01,上市,,-0.2
2603,長榮,12482776.0,211.5,-2.0,上市,,-0.94
2605,新興,6967733.0,33.05,-1.35,上市,,-3.92
2606,裕民,6973994.0,65.0,-0.1,上市,,-0.15
2607,榮運,206116.0,47.9,-0.1,上市,,-0.21
2608,嘉里大榮,357470.0,30.0,0.0,上市,,0.0
2609,陽明,17222047.0,49.9,-0.8,上市,,-1.58
2610,華航,21303401.0,18.55,-0.05,上市,,-0.27
2611,志信,496897.0,13.4,-0.1,上市,,-0.74
2612,中航,463116.0,57.9,-0.7,上市,,-1.19
2613,中櫃,312848.0,22.3,-0.35,上市,,-1.55
2614,東森,648900.0,20.1,-0.1,上市,,-0.5
2615,萬海,7766212.0,76.5,-1.7,上市,,-2.17
2616,山隆,329240.0,14.0,-0.05,上市,,-0.36
2617,台航,1156747.0,29.4,-0.4,上市,,-1.34
2618,長榮航,34415959.0,35.65,0.25,上市,,0.71
2630,亞航,2732916.0,50.4,0.65,上市,,1.31
2633,台灣高鐵,5513444.0,26.55,0.2,上市,,0.76
2634,漢翔,11067177.0,50.1,0.6,上市,,1.21
2636,台驊控股,400439.0,67.7,-0.4,上市,,-0.59
2637,慧洋-KY,2607176.0,74.6,-2.2,上市,,-2.86
2642,宅配通,173953.0,21.5,0.05,上市,,0.23
2645,長榮航太,3730569.0,164.0,5.0,上市,,3.14
2646,星宇航空,4015737.0,20.6,0.0,上市,,0.0
2701,萬企,98527.0,10.7,0.0,上市,,0.0
2702,華園,452596.0,14.6,-1.3,上市,,-8.18
2704,國賓,109151.0,42.5,0.5,上市,,1.19
2705,六福,512166.0,15.9,-0.2,上市,,-1.24
2706,第一店,119718.0,12.5,0.1,上市,,0.81
2707,晶華,177899.0,170.5,0.5,上市,,0.29
2712,遠雄來,16880.0,17.4,0.4,上市,,2.35
2722,夏都,51030.0,23.5,0.1,上市,,0.43
2723,美食-KY,275602.0,66.8,0.5,上市,,0.75
2727,王品,1561030.0,234.5,3.5,上市,,1.52
2731,雄獅,2364668.0,159.5,-4.0,上市,,-2.45
2739,寒舍,77156.0,34.7,-0.05,上市,,-0.14
2748,雲品,203283.0,40.1,-0.45,上市,,-1.11
2753,八方雲集,181811.0,180.5,0.0,上市,,0.0
2762,世界健身-KY,181448.0,74.0,0.1,上市,,0.14
2801,彰銀,18931502.0,20.95,0.05,上市,,0.24
2812,台中銀,14905785.0,19.75,0.05,上市,,0.25
2816,旺旺保,108631.0,30.4,0.35,上市,,1.16
2820,華票,1088081.0,16.85,0.0,上市,,0.0
2832,台產,319750.0,53.6,0.9,上市,,1.71
2834,臺企銀,42813107.0,16.25,0.1,上市,,0.62
2836,高雄銀,835414.0,11.9,-0.05,上市,,-0.42
2836A,高雄銀甲特,69088.0,24.45,-0.05,上市,,-0.2
2838,聯邦銀,1801637.0,20.55,0.0,上市,,0.0
2838A,聯邦銀甲特,2016.0,54.7,0.0,上市,,0.0
2845,遠東銀,6699191.0,12.2,-0.05,上市,,-0.41
2849,安泰銀,180683.0,14.1,0.15,上市,,1.08
2850,新產,320231.0,132.5,1.0,上市,,0.76
2851,中再保,1246828.0,31.15,-0.2,上市,,-0.64
2852,第一保,187394.0,26.15,0.05,上市,,0.19
2855,統一證,11856512.0,40.0,0.3,上市,,0.76
2867,三商壽,6736625.0,7.83,0.02,上市,,0.26
2880,華南金,19776951.0,33.3,0.0,上市,,0.0
2881,富邦金,58348270.0,96.7,2.2,上市,,2.33
2881A,富邦特,79139.0,64.2,-0.1,上市,,-0.16
2881B,富邦金乙特,80108.0,62.5,-0.1,上市,,-0.16
2881C,富邦金丙特,219357.0,51.4,0.1,上市,,0.19
2882,國泰金,36917624.0,80.0,1.0,上市,,1.27
2882A,國泰特,72614.0,62.0,-0.3,上市,,-0.48
2882B,國泰金乙特,55885.0,61.0,0.1,上市,,0.16
2883,凱基金,60958656.0,22.9,0.45,上市,,2.0
2883B,凱基金乙特,1184158.0,8.22,0.01,上市,,0.12
2884,玉山金,40274456.0,32.5,0.4,上市,,1.25
2885,元大金,26118691.0,56.5,0.4,上市,,0.71
2886,兆豐金,21349073.0,40.2,0.55,上市,,1.39
2887,台新新光金,110828395.0,23.8,-0.2,上市,,-0.83
2887E,台新新光戊特一,443464.0,51.5,-0.1,上市,,-0.19
2887F,台新新光戊特二,6968.0,47.6,0.05,上市,,0.11
2887G,台新新光庚特一,61773.0,42.55,0.0,上市,,0.0
2887H,台新新光庚特二,64036.0,41.1,0.0,上市,,0.0
2887I,台新新光辛特,8805397.0,9.39,-0.01,上市,,-0.11
2887Z1,台新新光己特,35360.0,17.5,0.0,上市,,0.0
2889,國票金,2112276.0,14.65,0.1,上市,,0.69
2890,永豐金,35823012.0,31.0,0.1,上市,,0.32
2891,中信金,56787112.0,56.4,0.2,上市,,0.36
2891B,中信金乙特,6827.0,64.3,-0.5,上市,,-0.77
2892,第一金,39860395.0,29.5,0.35,上市,,1.2
2897,王道銀行,2798687.0,10.15,0.05,上市,,0.5
2897B,王道銀乙特,61816.0,11.9,0.05,上市,,0.42
2901,欣欣,15047.0,23.65,0.05,上市,,0.21
2903,遠百,2017490.0,22.15,-0.1,上市,,-0.45
2904,匯僑,70109.0,15.85,-0.05,上市,,-0.31
2905,三商,398294.0,13.65,0.15,上市,,1.11
2906,高林,83908.0,12.4,-0.1,上市,,-0.8
2908,特力,287561.0,20.9,0.1,上市,,0.48
2910,統領,12461.0,22.85,0.0,上市,,0.0
2911,麗嬰房,88149.0,5.11,0.02,上市,,0.39
2912,統一超,3176895.0,232.0,3.5,上市,,1.53
2913,農林,1645182.0,11.25,-0.05,上市,,-0.44
2915,潤泰全,1858512.0,43.25,-0.5,上市,,-1.14
2923,鼎固-KY,207164.0,28.25,1.25,上市,,4.63
2929,淘帝-KY,199344.0,5.52,-0.03,上市,,-0.54
2939,永邑-KY,9302.0,24.6,-0.2,上市,,-0.81
2945,三商家購,15863.0,41.45,0.55,上市,,1.34
3002,歐格,272258.0,17.8,-0.3,上市,,-1.66
3003,健和興,863154.0,55.8,0.1,上市,,0.18
3004,豐達科,503034.0,117.0,-3.0,上市,,-2.5
3005,神基,3464878.0,98.2,-0.9,上市,,-0.91
3006,晶豪科,43461379.0,202.0,5.5,上市,,2.8
3008,大立光,1447944.0,2570.0,-5.0,上市,,-0.19
3010,華立,1539901.0,133.5,1.5,上市,,1.14
3011,今皓,1253554.0,13.45,-0.15,上市,,-1.1
3013,晟銘電,3307219.0,107.0,2.0,上市,,1.9
3014,聯陽,9650080.0,135.5,4.0,上市,,3.04
3015,全漢,370240.0,50.7,-0.6,上市,,-1.17
3016,嘉晶,3059056.0,117.0,-1.5,上市,,-1.27
3017,奇鋐,5937295.0,2445.0,30.0,上市,,1.24
3018,隆銘綠能,54651.0,10.15,-0.3,上市,,-2.87
3019,亞光,8286655.0,144.0,1.0,上市,,0.7
3021,鴻名,129031.0,16.3,0.05,上市,,0.31
3022,威強電,1200946.0,73.7,-1.6,上市,,-2.12
3023,信邦,2192440.0,302.5,-7.5,上市,,-2.42
3024,憶聲,4213654.0,14.25,-0.35,上市,,-2.4
3025,星通,1119876.0,63.3,-0.2,上市,,-0.31
3026,禾伸堂,22732968.0,330.0,30.0,上市,,10.0
3027,盛達,568504.0,19.2,0.1,上市,,0.52
3028,增你強,9299422.0,79.8,3.8,上市,,5.0
3029,零壹,1506354.0,98.3,-1.7,上市,,-1.7
3030,德律,3349873.0,389.5,-28.0,上市,,-6.71
3031,佰鴻,2199161.0,29.55,-1.0,上市,,-3.27
3032,偉訓,2347838.0,70.7,-1.0,上市,,-1.39
3033,威健,21596063.0,43.85,0.95,上市,,2.21
3034,聯詠,20155564.0,498.0,45.0,上市,,9.93
3035,智原,10769382.0,178.0,-3.0,上市,,-1.66
3036,文曄,6029324.0,240.5,21.5,上市,,9.82
3037,欣興,36009716.0,818.0,-78.0,上市,,-8.71
3038,全台,405497.0,22.85,-0.45,上市,,-1.93
3040,遠見,297047.0,40.9,-1.45,上市,,-3.42
3041,揚智,1936162.0,24.3,-0.35,上市,,-1.42
3042,晶技,17578039.0,154.0,-9.0,上市,,-5.52
3043,科風,198633.0,20.35,0.45,上市,,2.26
3044,健鼎,4629651.0,481.0,-19.0,上市,,-3.8
3045,台灣大,7901444.0,110.0,0.0,上市,,0.0
3046,建碁,804968.0,50.6,0.95,上市,,1.91
3047,訊舟,1289480.0,14.4,-0.35,上市,,-2.37
3048,益登,11908499.0,42.4,0.3,上市,,0.71
3049,精金,6791201.0,12.75,-0.35,上市,,-2.67
3050,鈺德,714366.0,12.3,-0.2,上市,,-1.6
3051,力特,3312105.0,26.0,-1.15,上市,,-4.24
3052,夆典,527693.0,10.65,-0.1,上市,,-0.93
3054,立萬利,672518.0,70.4,-5.1,上市,,-6.75
3055,蔚華科,10370498.0,91.2,4.2,上市,,4.83
3056,富華新,884818.0,13.4,-0.15,上市,,-1.11
3057,喬鼎,934905.0,21.6,0.3,上市,,1.41
3058,立德,676963.0,8.34,-0.06,上市,,-0.71
3059,華晶科,3848549.0,39.35,-0.95,上市,,-2.36
3060,銘異,2684914.0,28.0,-0.9,上市,,-3.11
3062,建漢,16460048.0,26.8,0.25,上市,,0.94
3090,日電貿,28382734.0,113.5,-2.5,上市,,-2.16
3092,鴻碩,781648.0,30.95,-1.05,上市,,-3.28
3094,聯傑,9979840.0,30.9,-2.45,上市,,-7.35
3130,一零四,63638.0,222.0,1.0,上市,,0.45
3135,凌航,11066363.0,177.0,7.5,上市,,4.42
3138,耀登,1810899.0,155.0,0.0,上市,,0.0
3149,正達,9062420.0,48.25,-2.65,上市,,-5.21
3150,鈺寶-創,386215.0,19.95,1.4,上市,,7.55
3164,景岳,54408.0,17.4,-0.1,上市,,-0.57
3167,大量,1641282.0,684.0,-71.0,上市,,-9.4
3168,眾福科,146567.0,45.9,1.3,上市,,2.91
3189,景碩,28689133.0,458.0,-34.5,上市,,-7.01
3209,全科,2450625.0,55.0,0.3,上市,,0.55
3229,晟鈦,252767.0,40.75,-2.25,上市,,-5.23
3231,緯創,44206588.0,146.5,0.5,上市,,0.34
3257,虹冠電,480112.0,54.9,0.8,上市,,1.48
3266,昇陽,76437.0,13.75,0.25,上市,,1.85
3296,勝德,502833.0,23.45,1.25,上市,,5.63
3305,昇貿,5892560.0,115.0,-3.5,上市,,-2.95
3308,聯德,256550.0,21.25,-0.1,上市,,-0.47
3311,閎暉,372960.0,32.4,0.85,上市,,2.69
3312,弘憶股,1970910.0,41.75,-0.7,上市,,-1.65
3321,同泰,350092.0,16.5,-0.35,上市,,-2.08
3338,泰碩,2151382.0,72.9,-0.4,上市,,-0.55
3346,麗清,981798.0,17.45,0.25,上市,,1.45
3356,奇偶,705028.0,55.1,-1.0,上市,,-1.78
3376,新日興,6381364.0,202.5,-12.5,上市,,-5.81
3380,明泰,3659248.0,31.9,-0.7,上市,,-2.15
3406,玉晶光,1358757.0,506.0,-7.0,上市,,-1.36
3413,京鼎,2846218.0,315.5,6.5,上市,,2.1
3416,融程電,1538176.0,175.5,4.0,上市,,2.33
3419,譁裕,584046.0,14.5,-0.5,上市,,-3.33
3432,台端,320008.0,20.2,-0.6,上市,,-2.88
3437,榮創,4013715.0,25.85,-0.75,上市,,-2.82
3443,創意,2898906.0,5210.0,-240.0,上市,,-4.4
3447,展達,227097.0,39.4,0.2,上市,,0.51
3450,聯鈞,40990138.0,410.0,32.5,上市,,8.61
3481,群創,785095023.0,29.4,-0.35,上市,,-1.18
3494,誠研,79480.0,8.02,-0.01,上市,,-0.12
3501,維熹,110211.0,47.35,-0.6,上市,,-1.25
3504,揚明光,769862.0,62.1,-3.2,上市,,-4.9
3515,華擎,1409465.0,245.5,-1.0,上市,,-0.41
3518,柏騰,3209354.0,36.0,-1.85,上市,,-4.89
3528,安馳,1489525.0,91.0,2.5,上市,,2.82
3530,晶相光,440426.0,65.2,-2.3,上市,,-3.41
3532,台勝科,13841349.0,257.5,-5.5,上市,,-2.09
3533,嘉澤,1770467.0,2700.0,-150.0,上市,,-5.26
3535,晶彩科,4894231.0,128.5,-3.5,上市,,-2.65
3543,州巧,1708125.0,39.85,0.85,上市,,2.18
3545,敦泰,8326854.0,56.7,2.8,上市,,5.19
3550,聯穎,3453534.0,21.35,-0.65,上市,,-2.95
3557,嘉威,132761.0,29.45,-0.6,上市,,-2.0
3563,牧德,1560269.0,802.0,-14.0,上市,,-1.72
3576,聯合再生,57284480.0,17.45,0.25,上市,,1.45
3583,辛耘,1833135.0,788.0,-9.0,上市,,-1.13
3588,通嘉,953592.0,59.2,-2.5,上市,,-4.05
3591,艾笛森,2578806.0,23.6,-0.8,上市,,-3.28
3592,瑞鼎,2731957.0,258.5,16.0,上市,,6.6
3593,力銘,34909.0,18.95,-0.05,上市,,-0.26
3596,智易,6662872.0,178.0,10.5,上市,,6.27
